"state","county","fips","candidate","party","votes","total_votes","pct_vote_2016"
"AL","Coffee",1031,"HILLARY CLINTON","Democrat",4221,20767,0.203255164443588
"AL","Coffee",1031,"DONALD TRUMP","Republican",15875,20767,0.764433957721385
"AL","Coffee",1031,"OTHER","Other",671,20767,0.0323108778350267
"AL","Colbert",1033,"HILLARY CLINTON","Democrat",7312,24915,0.293477824603652
"AL","Colbert",1033,"DONALD TRUMP","Republican",16746,24915,0.67212522576761
"AL","Colbert",1033,"OTHER","Other",857,24915,0.0343969496287377
"AL","Conecuh",1035,"HILLARY CLINTON","Democrat",3080,6585,0.467729688686409
"AL","Conecuh",1035,"DONALD TRUMP","Republican",3420,6585,0.519362186788155
"AL","Conecuh",1035,"OTHER","Other",85,6585,0.0129081245254366
"AL","Coosa",1037,"HILLARY CLINTON","Democrat",1782,5252,0.339299314546839
"AL","Coosa",1037,"DONALD TRUMP","Republican",3381,5252,0.643754760091394
"AL","Coosa",1037,"OTHER","Other",89,5252,0.0169459253617669
"AL","Covington",1039,"HILLARY CLINTON","Democrat",2387,15940,0.149749058971142
"AL","Covington",1039,"DONALD TRUMP","Republican",13267,15940,0.832308657465496
"AL","Covington",1039,"OTHER","Other",286,15940,0.0179422835633626
"AL","Crenshaw",1041,"HILLARY CLINTON","Democrat",1664,6267,0.265517791606829
"AL","Crenshaw",1041,"DONALD TRUMP","Republican",4513,6267,0.720121270145205
"AL","Crenshaw",1041,"OTHER","Other",90,6267,0.0143609382479655
"AL","Cullman",1043,"HILLARY CLINTON","Democrat",3798,37873,0.10028252316954
"AL","Cullman",1043,"DONALD TRUMP","Republican",32989,37873,0.871042695323845
"AL","Cullman",1043,"OTHER","Other",1086,37873,0.0286747815066142
"AL","Dale",1045,"HILLARY CLINTON","Democrat",4413,18749,0.235372553202837
"AL","Dale",1045,"DONALD TRUMP","Republican",13808,18749,0.736465944850392
"AL","Dale",1045,"OTHER","Other",528,18749,0.0281615019467705
"AL","Dallas",1047,"HILLARY CLINTON","Democrat",12836,18792,0.683056619838229
"AL","Dallas",1047,"DONALD TRUMP","Republican",5789,18792,0.308056619838229
"AL","Dallas",1047,"OTHER","Other",167,18792,0.00888676032354193
"AL","Dekalb",1049,"HILLARY CLINTON","Democrat",3622,25826,0.140246263455433
"AL","Dekalb",1049,"DONALD TRUMP","Republican",21405,25826,0.828815921939131
"AL","Dekalb",1049,"OTHER","Other",799,25826,0.0309378146054364
"AL","Elmore",1051,"HILLARY CLINTON","Democrat",8443,37260,0.226596886741814
"AL","Elmore",1051,"DONALD TRUMP","Republican",27634,37260,0.741653247450349
"AL","Elmore",1051,"OTHER","Other",1183,37260,0.0317498658078368
"AL","Escambia",1053,"HILLARY CLINTON","Democrat",4605,14845,0.31020545638262
"AL","Escambia",1053,"DONALD TRUMP","Republican",9935,14845,0.669248905355339
"AL","Escambia",1053,"OTHER","Other",305,14845,0.0205456382620411
"AL","Etowah",1055,"HILLARY CLINTON","Democrat",10442,44164,0.236436916945929
"AL","Etowah",1055,"DONALD TRUMP","Republican",32353,44164,0.732564985055701
"AL","Etowah",1055,"OTHER","Other",1369,44164,0.0309980979983697
"AL","Fayette",1057,"HILLARY CLINTON","Democrat",1362,8249,0.165110922536065
"AL","Fayette",1057,"DONALD TRUMP","Republican",6712,8249,0.813674384773912
"AL","Fayette",1057,"OTHER","Other",175,8249,0.021214692690023
"AL","Franklin",1059,"HILLARY CLINTON","Democrat",2197,12040,0.182475083056478
"AL","Franklin",1059,"DONALD TRUMP","Republican",9466,12040,0.786212624584718
"AL","Franklin",1059,"OTHER","Other",377,12040,0.031312292358804
"AL","Geneva",1061,"HILLARY CLINTON","Democrat",1525,11758,0.129698928389182
"AL","Geneva",1061,"DONALD TRUMP","Republican",9994,11758,0.84997448545671
"AL","Geneva",1061,"OTHER","Other",239,11758,0.0203265861541078
"AL","Greene",1063,"HILLARY CLINTON","Democrat",4013,4880,0.82233606557377
"AL","Greene",1063,"DONALD TRUMP","Republican",838,4880,0.17172131147541
"AL","Greene",1063,"OTHER","Other",29,4880,0.00594262295081967
"AL","Hale",1065,"HILLARY CLINTON","Democrat",4775,8040,0.593905472636816
"AL","Hale",1065,"DONALD TRUMP","Republican",3173,8040,0.394651741293532
"AL","Hale",1065,"OTHER","Other",92,8040,0.0114427860696517
"AL","Henry",1067,"HILLARY CLINTON","Democrat",2292,8072,0.28394449950446
"AL","Henry",1067,"DONALD TRUMP","Republican",5632,8072,0.697720515361744
"AL","Henry",1067,"OTHER","Other",148,8072,0.0183349851337958
"AL","Houston",1069,"HILLARY CLINTON","Democrat",10664,42639,0.250099674007364
"AL","Houston",1069,"DONALD TRUMP","Republican",30728,42639,0.720654799596613
"AL","Houston",1069,"OTHER","Other",1247,42639,0.0292455263960224
"AL","Jackson",1071,"HILLARY CLINTON","Democrat",3673,20984,0.17503812428517
"AL","Jackson",1071,"DONALD TRUMP","Republican",16672,20984,0.79451010293557
"AL","Jackson",1071,"OTHER","Other",639,20984,0.0304517727792604
"AL","Jefferson",1073,"HILLARY CLINTON","Democrat",156873,304191,0.515705592867639
"AL","Jefferson",1073,"DONALD TRUMP","Republican",134768,304191,0.443037433717631
"AL","Jefferson",1073,"OTHER","Other",12550,304191,0.0412569734147296
"AL","Lamar",1075,"HILLARY CLINTON","Democrat",1036,6966,0.148722365776629
"AL","Lamar",1075,"DONALD TRUMP","Republican",5823,6966,0.835917312661499
"AL","Lamar",1075,"OTHER","Other",107,6966,0.015360321561872
"AL","Lauderdale",1077,"HILLARY CLINTON","Democrat",9952,39525,0.251790006325111
"AL","Lauderdale",1077,"DONALD TRUMP","Republican",27899,39525,0.705857052498419
"AL","Lauderdale",1077,"OTHER","Other",1674,39525,0.0423529411764706
"AL","Lawrence",1079,"HILLARY CLINTON","Democrat",3627,14829,0.244588306696338
"AL","Lawrence",1079,"DONALD TRUMP","Republican",10833,14829,0.730528019421404
"AL","Lawrence",1079,"OTHER","Other",369,14829,0.0248836738822577
"AL","Lee",1081,"HILLARY CLINTON","Democrat",21230,59191,0.358669392306263
"AL","Lee",1081,"DONALD TRUMP","Republican",34617,59191,0.584835532428917
"AL","Lee",1081,"OTHER","Other",3344,59191,0.0564950752648207
"AL","Limestone",1083,"HILLARY CLINTON","Democrat",9468,40294,0.234972948826128
"AL","Limestone",1083,"DONALD TRUMP","Republican",29067,40294,0.721372909117983
"AL","Limestone",1083,"OTHER","Other",1759,40294,0.0436541420558892
"AL","Lowndes",1085,"HILLARY CLINTON","Democrat",4883,6684,0.730550568521843
"AL","Lowndes",1085,"DONALD TRUMP","Republican",1751,6684,0.261968880909635
"AL","Lowndes",1085,"OTHER","Other",50,6684,0.00748055056852184
"AL","Macon",1087,"HILLARY CLINTON","Democrat",7566,9140,0.827789934354486
"AL","Macon",1087,"DONALD TRUMP","Republican",1431,9140,0.156564551422319
"AL","Macon",1087,"OTHER","Other",143,9140,0.0156455142231947
"AL","Madison",1089,"HILLARY CLINTON","Democrat",62822,163389,0.384493448151344
"AL","Madison",1089,"DONALD TRUMP","Republican",89520,163389,0.547894901125535
"AL","Madison",1089,"OTHER","Other",11047,163389,0.0676116507231209
"AL","Marengo",1091,"HILLARY CLINTON","Democrat",5615,10994,0.510733127160269
"AL","Marengo",1091,"DONALD TRUMP","Republican",5233,10994,0.475986901946516
"AL","Marengo",1091,"OTHER","Other",146,10994,0.0132799708932145
"AL","Marion",1093,"HILLARY CLINTON","Democrat",1432,12984,0.110289587184227
"AL","Marion",1093,"DONALD TRUMP","Republican",11274,12984,0.868299445471349
"AL","Marion",1093,"OTHER","Other",278,12984,0.0214109673444239
"AL","Marshall",1095,"HILLARY CLINTON","Democrat",4917,35316,0.139228678219504
"AL","Marshall",1095,"DONALD TRUMP","Republican",29233,35316,0.827755125155737
"AL","Marshall",1095,"OTHER","Other",1166,35316,0.0330161966247593
"AL","Mobile",1097,"HILLARY CLINTON","Democrat",72186,172737,0.417895413258306
"AL","Mobile",1097,"DONALD TRUMP","Republican",95116,172737,0.550640569188998
"AL","Mobile",1097,"OTHER","Other",5435,172737,0.0314640175526957
"AL","Monroe",1099,"HILLARY CLINTON","Democrat",4332,10271,0.421770032129296
"AL","Monroe",1099,"DONALD TRUMP","Republican",5795,10271,0.564209911401032
"AL","Monroe",1099,"OTHER","Other",144,10271,0.0140200564696719
"AL","Montgomery",1101,"HILLARY CLINTON","Democrat",58916,95878,0.61448924675108
"AL","Montgomery",1101,"DONALD TRUMP","Republican",34003,95878,0.354648615949436
"AL","Montgomery",1101,"OTHER","Other",2959,95878,0.0308621372994848
"AL","Morgan",1103,"HILLARY CLINTON","Democrat",11254,50644,0.22221783429429
"AL","Morgan",1103,"DONALD TRUMP","Republican",37486,50644,0.74018639917858
"AL","Morgan",1103,"OTHER","Other",1904,50644,0.0375957665271306
"AL","Perry",1105,"HILLARY CLINTON","Democrat",3824,5278,0.724516862447897
"AL","Perry",1105,"DONALD TRUMP","Republican",1407,5278,0.26657824933687
"AL","Perry",1105,"OTHER","Other",47,5278,0.00890488821523304
"AL","Pickens",1107,"HILLARY CLINTON","Democrat",3972,9542,0.416264933976106
"AL","Pickens",1107,"DONALD TRUMP","Republican",5456,9542,0.571787885139384
"AL","Pickens",1107,"OTHER","Other",114,9542,0.0119471808845106
"AL","Pike",1109,"HILLARY CLINTON","Democrat",5056,13168,0.383961117861482
"AL","Pike",1109,"DONALD TRUMP","Republican",7693,13168,0.584219319562576
"AL","Pike",1109,"OTHER","Other",419,13168,0.0318195625759417
"AL","Randolph",1111,"HILLARY CLINTON","Democrat",2291,10187,0.224894473348385
"AL","Randolph",1111,"DONALD TRUMP","Republican",7705,10187,0.756356140178659
"AL","Randolph",1111,"OTHER","Other",191,10187,0.0187493864729557
"AL","Russell",1113,"HILLARY CLINTON","Democrat",9579,19256,0.497455338595762
"AL","Russell",1113,"DONALD TRUMP","Republican",9210,19256,0.478292480265891
"AL","Russell",1113,"OTHER","Other",467,19256,0.0242521811383465
"AL","St. Clair",1115,"HILLARY CLINTON","Democrat",5589,38400,0.145546875
"AL","St. Clair",1115,"DONALD TRUMP","Republican",31651,38400,0.824244791666667
"AL","St. Clair",1115,"OTHER","Other",1160,38400,0.0302083333333333
"AL","Shelby",1117,"HILLARY CLINTON","Democrat",22977,101254,0.226924368420013
"AL","Shelby",1117,"DONALD TRUMP","Republican",73020,101254,0.721156695044146
"AL","Shelby",1117,"OTHER","Other",5257,101254,0.0519189365358406
"AL","Sumter",1119,"HILLARY CLINTON","Democrat",4746,6411,0.740290126345344
"AL","Sumter",1119,"DONALD TRUMP","Republican",1581,6411,0.246607393542349
"AL","Sumter",1119,"OTHER","Other",84,6411,0.013102480112307
"AL","Talladega",1121,"HILLARY CLINTON","Democrat",12121,33407,0.362828149788966
"AL","Talladega",1121,"DONALD TRUMP","Republican",20614,33407,0.617056305564702
"AL","Talladega",1121,"OTHER","Other",672,33407,0.0201155446463316
"AL","Tallapoosa",1123,"HILLARY CLINTON","Democrat",5519,19486,0.283228984912245
"AL","Tallapoosa",1123,"DONALD TRUMP","Republican",13594,19486,0.697629067022478
"AL","Tallapoosa",1123,"OTHER","Other",373,19486,0.0191419480652776
"AL","Tuscaloosa",1125,"HILLARY CLINTON","Democrat",31762,82700,0.384062877871826
"AL","Tuscaloosa",1125,"DONALD TRUMP","Republican",47723,82700,0.577061668681983
"AL","Tuscaloosa",1125,"OTHER","Other",3215,82700,0.0388754534461911
"AL","Walker",1127,"HILLARY CLINTON","Democrat",4497,29472,0.152585504885993
"AL","Walker",1127,"DONALD TRUMP","Republican",24266,29472,0.82335776330076
"AL","Walker",1127,"OTHER","Other",709,29472,0.0240567318132465
"AL","Washington",1129,"HILLARY CLINTON","Democrat",2374,8533,0.278213992734091
"AL","Washington",1129,"DONALD TRUMP","Republican",6042,8533,0.708074534161491
"AL","Washington",1129,"OTHER","Other",117,8533,0.0137114731044181
"AL","Wilcox",1131,"HILLARY CLINTON","Democrat",4339,6118,0.709218698921216
"AL","Wilcox",1131,"DONALD TRUMP","Republican",1737,6118,0.283916312520432
"AL","Wilcox",1131,"OTHER","Other",42,6118,0.0068649885583524
"AL","Winston",1133,"HILLARY CLINTON","Democrat",872,10313,0.0845534761950936
"AL","Winston",1133,"DONALD TRUMP","Republican",9228,10313,0.894792979734316
"AL","Winston",1133,"OTHER","Other",213,10313,0.0206535440705905
"AZ","Apache",4001,"HILLARY CLINTON","Democrat",17083,27661,0.617584324500199
"AZ","Apache",4001,"DONALD TRUMP","Republican",8240,27661,0.297892339394816
"AZ","Apache",4001,"OTHER","Other",2338,27661,0.0845233361049854
"AZ","Cochise",4003,"HILLARY CLINTON","Democrat",17450,50015,0.34889533140058
"AZ","Cochise",4003,"DONALD TRUMP","Republican",28092,50015,0.561671498550435
"AZ","Cochise",4003,"OTHER","Other",4473,50015,0.0894331700489853
"AZ","Coconino",4005,"HILLARY CLINTON","Democrat",32404,59784,0.542017931219055
"AZ","Coconino",4005,"DONALD TRUMP","Republican",21108,59784,0.353071055800883
"AZ","Coconino",4005,"OTHER","Other",6272,59784,0.104911012980062
"AZ","Gila",4007,"HILLARY CLINTON","Democrat",7003,22312,0.313866977411259
"AZ","Gila",4007,"DONALD TRUMP","Republican",14182,22312,0.635622086769451
"AZ","Gila",4007,"OTHER","Other",1127,22312,0.0505109358192901
"AZ","Graham",4009,"HILLARY CLINTON","Democrat",3301,12134,0.272045492005934
"AZ","Graham",4009,"DONALD TRUMP","Republican",8025,12134,0.661364760178012
"AZ","Graham",4009,"OTHER","Other",808,12134,0.0665897478160541
"AZ","Greenlee",4011,"HILLARY CLINTON","Democrat",1092,3270,0.33394495412844
"AZ","Greenlee",4011,"DONALD TRUMP","Republican",1892,3270,0.578593272171254
"AZ","Greenlee",4011,"OTHER","Other",286,3270,0.0874617737003058
"AZ","La Paz",4012,"HILLARY CLINTON","Democrat",1575,5951,0.264661401445135
"AZ","La Paz",4012,"DONALD TRUMP","Republican",4003,5951,0.672660057133255
"AZ","La Paz",4012,"OTHER","Other",373,5951,0.0626785414216098
"AZ","Maricopa",4013,"HILLARY CLINTON","Democrat",702907,1567834,0.448329989016694
"AZ","Maricopa",4013,"DONALD TRUMP","Republican",747361,1567834,0.47668375606091
"AZ","Maricopa",4013,"OTHER","Other",117566,1567834,0.0749862549223961
"AZ","Mohave",4015,"HILLARY CLINTON","Democrat",17455,79943,0.218343069436974
"AZ","Mohave",4015,"DONALD TRUMP","Republican",58282,79943,0.729044444166469
"AZ","Mohave",4015,"OTHER","Other",4206,79943,0.0526124863965576
"AZ","Navajo",4017,"HILLARY CLINTON","Democrat",16459,40294,0.408472725467812
"AZ","Navajo",4017,"DONALD TRUMP","Republican",20577,40294,0.510671564004566
"AZ","Navajo",4017,"OTHER","Other",3258,40294,0.080855710527622
"AZ","Pima",4019,"HILLARY CLINTON","Democrat",224661,421640,0.532826581918224
"AZ","Pima",4019,"DONALD TRUMP","Republican",167428,421640,0.397087562849824
"AZ","Pima",4019,"OTHER","Other",29551,421640,0.0700858552319514
"AZ","Pinal",4021,"HILLARY CLINTON","Democrat",47892,129546,0.369691074984947
"AZ","Pinal",4021,"DONALD TRUMP","Republican",72819,129546,0.562109212171738
"AZ","Pinal",4021,"OTHER","Other",8835,129546,0.0681997128433143
"AZ","Santa Cruz",4023,"HILLARY CLINTON","Democrat",11690,16433,0.711373455851032
"AZ","Santa Cruz",4023,"DONALD TRUMP","Republican",3897,16433,0.237144769670784
"AZ","Santa Cruz",4023,"OTHER","Other",846,16433,0.0514817744781841
"AZ","Yavapai",4025,"HILLARY CLINTON","Democrat",35590,114450,0.310965487112276
"AZ","Yavapai",4025,"DONALD TRUMP","Republican",71330,114450,0.623241590214067
"AZ","Yavapai",4025,"OTHER","Other",7530,114450,0.0657929226736566
"AZ","Yuma",4027,"HILLARY CLINTON","Democrat",24605,53010,0.46415770609319
"AZ","Yuma",4027,"DONALD TRUMP","Republican",25165,53010,0.474721750613092
"AZ","Yuma",4027,"OTHER","Other",3240,53010,0.0611205432937182
"AR","Arkansas",5001,"HILLARY CLINTON","Democrat",1939,6212,0.312137797810689
"AR","Arkansas",5001,"DONALD TRUMP","Republican",3826,6212,0.615904700579524
"AR","Arkansas",5001,"OTHER","Other",447,6212,0.0719575016097875
"AR","Ashley",5003,"HILLARY CLINTON","Democrat",2408,8083,0.297909192131634
"AR","Ashley",5003,"DONALD TRUMP","Republican",5338,8083,0.660398366942967
"AR","Ashley",5003,"OTHER","Other",337,8083,0.041692440925399
"AR","Baxter",5005,"HILLARY CLINTON","Democrat",4169,19766,0.21091773752909
"AR","Baxter",5005,"DONALD TRUMP","Republican",14682,19766,0.742790650612162
"AR","Baxter",5005,"OTHER","Other",915,19766,0.0462916118587473
"AR","Benton",5007,"HILLARY CLINTON","Democrat",28005,96824,0.28923613980005
"AR","Benton",5007,"DONALD TRUMP","Republican",60871,96824,0.628676774353466
"AR","Benton",5007,"OTHER","Other",7948,96824,0.0820870858464843
"AR","Boone",5009,"HILLARY CLINTON","Democrat",2926,16111,0.181615045621004
"AR","Boone",5009,"DONALD TRUMP","Republican",12235,16111,0.759419030476072
"AR","Boone",5009,"OTHER","Other",950,16111,0.0589659239029235
"AR","Bradley",5011,"HILLARY CLINTON","Democrat",1317,3653,0.36052559540104
"AR","Bradley",5011,"DONALD TRUMP","Republican",2164,3653,0.592389816589105
"AR","Bradley",5011,"OTHER","Other",172,3653,0.0470845880098549
"AR","Calhoun",5013,"HILLARY CLINTON","Democrat",639,2269,0.281621859850154
"AR","Calhoun",5013,"DONALD TRUMP","Republican",1556,2269,0.685764654032613
"AR","Calhoun",5013,"OTHER","Other",74,2269,0.0326134861172323
"AR","Carroll",5015,"HILLARY CLINTON","Democrat",3342,10758,0.310652537646403
"AR","Carroll",5015,"DONALD TRUMP","Republican",6786,10758,0.630786391522588
"AR","Carroll",5015,"OTHER","Other",630,10758,0.0585610708310095
"AR","Chicot",5017,"HILLARY CLINTON","Democrat",2350,4176,0.562739463601533
"AR","Chicot",5017,"DONALD TRUMP","Republican",1716,4176,0.410919540229885
"AR","Chicot",5017,"OTHER","Other",110,4176,0.0263409961685824
"AR","Clark",5019,"HILLARY CLINTON","Democrat",3620,8526,0.42458362655407
"AR","Clark",5019,"DONALD TRUMP","Republican",4404,8526,0.516537649542576
"AR","Clark",5019,"OTHER","Other",502,8526,0.0588787239033544
"AR","Clay",5021,"HILLARY CLINTON","Democrat",1199,5200,0.230576923076923
"AR","Clay",5021,"DONALD TRUMP","Republican",3781,5200,0.727115384615385
"AR","Clay",5021,"OTHER","Other",220,5200,0.0423076923076923
"AR","Cleburne",5023,"HILLARY CLINTON","Democrat",2101,12085,0.173851882498966
"AR","Cleburne",5023,"DONALD TRUMP","Republican",9458,12085,0.782623086470832
"AR","Cleburne",5023,"OTHER","Other",526,12085,0.0435250310302027
"AR","Cleveland",5025,"HILLARY CLINTON","Democrat",723,3354,0.215563506261181
"AR","Cleveland",5025,"DONALD TRUMP","Republican",2462,3354,0.734048896839595
"AR","Cleveland",5025,"OTHER","Other",169,3354,0.0503875968992248
"AR","Columbia",5027,"HILLARY CLINTON","Democrat",3140,8887,0.353325081579836
"AR","Columbia",5027,"DONALD TRUMP","Republican",5456,8887,0.613930460222797
"AR","Columbia",5027,"OTHER","Other",291,8887,0.0327444581973669
"AR","Conway",5029,"HILLARY CLINTON","Democrat",2656,7927,0.335057398763719
"AR","Conway",5029,"DONALD TRUMP","Republican",4849,7927,0.611706824776082
"AR","Conway",5029,"OTHER","Other",422,7927,0.0532357764601993
"AR","Craighead",5031,"HILLARY CLINTON","Democrat",10538,35573,0.296235909257021
"AR","Craighead",5031,"DONALD TRUMP","Republican",22892,35573,0.643521772130548
"AR","Craighead",5031,"OTHER","Other",2143,35573,0.0602423186124308
"AR","Crawford",5033,"HILLARY CLINTON","Democrat",4488,22450,0.199910913140312
"AR","Crawford",5033,"DONALD TRUMP","Republican",16686,22450,0.743251670378619
"AR","Crawford",5033,"OTHER","Other",1276,22450,0.056837416481069
"AR","Crittenden",5035,"HILLARY CLINTON","Democrat",8410,15952,0.527206619859579
"AR","Crittenden",5035,"DONALD TRUMP","Republican",6964,15952,0.436559679037111
"AR","Crittenden",5035,"OTHER","Other",578,15952,0.0362337011033099
"AR","Cross",5037,"HILLARY CLINTON","Democrat",1999,6874,0.290805935408787
"AR","Cross",5037,"DONALD TRUMP","Republican",4584,6874,0.666860634274076
"AR","Cross",5037,"OTHER","Other",291,6874,0.042333430317137
"AR","Dallas",5039,"HILLARY CLINTON","Democrat",1165,2771,0.420425839047275
"AR","Dallas",5039,"DONALD TRUMP","Republican",1509,2771,0.544568747744497
"AR","Dallas",5039,"OTHER","Other",97,2771,0.0350054132082281
"AR","Desha",5041,"HILLARY CLINTON","Democrat",2228,4257,0.523373267559314
"AR","Desha",5041,"DONALD TRUMP","Republican",1919,4257,0.450786939159032
"AR","Desha",5041,"OTHER","Other",110,4257,0.0258397932816537
"AR","Drew",5043,"HILLARY CLINTON","Democrat",2365,6595,0.358605003790751
"AR","Drew",5043,"DONALD TRUMP","Republican",3968,6595,0.60166793025019
"AR","Drew",5043,"OTHER","Other",262,6595,0.0397270659590599
"AR","Faulkner",5045,"HILLARY CLINTON","Democrat",14629,47527,0.307803985103205
"AR","Faulkner",5045,"DONALD TRUMP","Republican",29346,47527,0.617459549308814
"AR","Faulkner",5045,"OTHER","Other",3552,47527,0.0747364655879816
"AR","Franklin",5047,"HILLARY CLINTON","Democrat",1376,6770,0.203249630723781
"AR","Franklin",5047,"DONALD TRUMP","Republican",5039,6770,0.744313146233383
"AR","Franklin",5047,"OTHER","Other",355,6770,0.052437223042836
"AR","Fulton",5049,"HILLARY CLINTON","Democrat",1067,4772,0.223595976529757
"AR","Fulton",5049,"DONALD TRUMP","Republican",3471,4772,0.727367979882649
"AR","Fulton",5049,"OTHER","Other",234,4772,0.0490360435875943
"AR","Garland",5051,"HILLARY CLINTON","Democrat",12311,40805,0.301703222644284
"AR","Garland",5051,"DONALD TRUMP","Republican",26087,40805,0.639308908222032
"AR","Garland",5051,"OTHER","Other",2407,40805,0.0589878691336846
"AR","Grant",5053,"HILLARY CLINTON","Democrat",1373,7445,0.184419073203492
"AR","Grant",5053,"DONALD TRUMP","Republican",5725,7445,0.768972464741437
"AR","Grant",5053,"OTHER","Other",347,7445,0.0466084620550705
"AR","Greene",5055,"HILLARY CLINTON","Democrat",3071,14600,0.210342465753425
"AR","Greene",5055,"DONALD TRUMP","Republican",10720,14600,0.734246575342466
"AR","Greene",5055,"OTHER","Other",809,14600,0.0554109589041096
"AR","Hempstead",5057,"HILLARY CLINTON","Democrat",2377,7049,0.337210951908072
"AR","Hempstead",5057,"DONALD TRUMP","Republican",4401,7049,0.624343878564335
"AR","Hempstead",5057,"OTHER","Other",271,7049,0.0384451695275926
"AR","Hot Spring",5059,"HILLARY CLINTON","Democrat",3149,11944,0.263647019423979
"AR","Hot Spring",5059,"DONALD TRUMP","Republican",8172,11944,0.684192900200938
"AR","Hot Spring",5059,"OTHER","Other",623,11944,0.0521600803750837
"AR","Howard",5061,"HILLARY CLINTON","Democrat",1351,4674,0.289045785194694
"AR","Howard",5061,"DONALD TRUMP","Republican",3157,4674,0.675438596491228
"AR","Howard",5061,"OTHER","Other",166,4674,0.0355156183140779
"AR","Independence",5063,"HILLARY CLINTON","Democrat",2881,13614,0.211620390774203
"AR","Independence",5063,"DONALD TRUMP","Republican",9936,13614,0.729836932569414
"AR","Independence",5063,"OTHER","Other",797,13614,0.0585426766563831
"AR","Izard",5065,"HILLARY CLINTON","Democrat",1113,5448,0.204295154185022
"AR","Izard",5065,"DONALD TRUMP","Republican",4042,5448,0.741923641703377
"AR","Izard",5065,"OTHER","Other",293,5448,0.0537812041116006
"AR","Jackson",5067,"HILLARY CLINTON","Democrat",1583,5156,0.307020946470132
"AR","Jackson",5067,"DONALD TRUMP","Republican",3267,5156,0.633630721489527
"AR","Jackson",5067,"OTHER","Other",306,5156,0.0593483320403414
"AR","Jefferson",5069,"HILLARY CLINTON","Democrat",15772,25894,0.609098632887928
